X1,X2,X3,R1,C1,L1,Y
-1,-1,-1,100,1e-06,0.01,0.9329722609533777
-1,-1,1,100,1e-06,0.1,0.8195795002824284
-1,1,-1,100,1e-05,0.01,0.9964266446459094
-1,1,1,100,1e-05,0.1,0.8511127738112807
1,-1,-1,1000,1e-06,0.01,0.9719483419510411
1,-1,1,1000,1e-06,0.1,0.8860184981791343
1,1,-1,1000,1e-05,0.01,0.9986487115753329
1,1,1,1000,1e-05,0.1,0.8526326791713751
